basis_id,is_operational_kept,max_user_weight,rank,sign,feature_id,alignment,cosine_alignment,mean_abs_activation,activation_frequency,mean_abs_contribution
1,1,1.0,31,positive,6693,5.299525737762451,0.006260954309254885,1.1766691207885742,0.8574166297912598,6.235788345336914
1,1,1.0,32,positive,12225,2.5717411041259766,0.003038309281691909,2.4110288619995117,0.9555385112762451,6.200541973114014
1,1,1.0,33,positive,209,4.7529449462890625,0.005615237168967724,1.219117522239685,0.8838635683059692,5.794398307800293
1,1,1.0,34,positive,11447,6.131019592285156,0.00724329799413681,0.8826926350593567,0.7244154810905457,5.411805629730225
1,1,1.0,35,positive,15443,10.507073402404785,0.012413295917212963,0.5071892738342285,0.5065159201622009,5.329074859619141
1,1,1.0,36,positive,6575,7.025973320007324,0.008300603367388248,0.7533309459686279,0.693560779094696,5.292882919311523
1,1,1.0,37,positive,4841,5.302940845489502,0.006264989264309406,0.9922705888748169,0.8229206800460815,5.2619524002075195
1,1,1.0,38,positive,11881,6.995426654815674,0.008264527656137943,0.752007007598877,0.7786508202552795,5.260610103607178
1,1,1.0,39,positive,4858,3.037280321121216,0.0035882412921637297,1.6464416980743408,0.8763894438743591,5.000704765319824
1,1,1.0,40,positive,9349,7.7268877029418945,0.009128703735768795,0.6429637670516968,0.6128785014152527,4.968108654022217
1,1,1.0,41,positive,14975,9.600797653198242,0.011342527344822884,0.49980732798576355,0.5825986862182617,4.798549175262451
1,1,1.0,42,positive,10620,11.196534156799316,0.013227839022874832,0.41908857226371765,0.5143733024597168,4.6923394203186035
1,1,1.0,43,positive,821,20.423595428466797,0.024128837510943413,0.22462797164916992,0.26638558506965637,4.587710857391357
1,1,1.0,44,positive,7537,15.98724365234375,0.018887650221586227,0.2794245779514313,0.3623993992805481,4.467228889465332
1,1,1.0,45,positive,5744,9.186028480529785,0.010852568782866001,0.48347583413124084,0.18167880177497864,4.441222667694092
1,1,1.0,46,positive,1857,18.047096252441406,0.021321140229701996,0.24134774506092072,0.30203142762184143,4.355626106262207
1,1,1.0,47,positive,2264,27.774791717529297,0.032813601195812225,0.1552862823009491,0.14775776863098145,4.31304407119751
1,1,1.0,48,positive,7815,3.054133415222168,0.003608223982155323,1.396457552909851,0.440398633480072,4.264967441558838
1,1,1.0,49,positive,5145,4.143391132354736,0.004895091522485018,1.0280920267105103,0.6582981944084167,4.259787559509277
1,1,1.0,0,negative,8938,-17.524328231811523,-0.02070355974137783,2.47702956199646,0.611536979675293,43.40827941894531
1,1,1.0,1,negative,15558,-16.448848724365234,-0.019432978704571724,1.8998169898986816,0.9292832612991333,31.249801635742188
1,1,1.0,2,negative,6582,-18.885229110717773,-0.022311419248580933,1.3664917945861816,0.6004216074943542,25.80651092529297
1,1,1.0,3,negative,7066,-15.021099090576172,-0.01774616912007332,1.4874598979949951,0.4457646608352661,22.34328269958496
1,1,1.0,4,negative,240,-12.263585090637207,-0.01448842789977789,1.7393468618392944,0.806439220905304,21.33062744140625
1,1,1.0,5,negative,6568,-13.791423797607422,-0.016293436288833618,1.5351643562316895,0.5795323848724365,21.172101974487305
1,1,1.0,6,negative,14840,-14.128150939941406,-0.01669125445187092,1.4831875562667847,0.8871214985847473,20.95469856262207
1,1,1.0,7,negative,7528,-18.24773597717285,-0.021558217704296112,1.078221082687378,0.5373706221580505,19.675092697143555
1,1,1.0,8,negative,9393,-16.70937728881836,-0.019740760326385498,1.1279864311218262,0.816979706287384,18.847949981689453
1,1,1.0,9,negative,15346,-11.556572914123535,-0.013653149828314781,1.6166316270828247,0.9279417395591736,18.682722091674805
1,1,1.0,10,negative,14278,-15.230976104736328,-0.017994163557887077,1.154139518737793,0.42065924406051636,17.578670501708984
1,1,1.0,11,negative,5806,-8.072576522827148,-0.00953707005828619,2.1654741764068604,0.8259869813919067,17.480955123901367
1,1,1.0,12,negative,10179,-8.558428764343262,-0.010111076757311821,1.8288897275924683,0.8261786103248596,15.652422904968262
1,1,1.0,13,negative,1527,-7.304368495941162,-0.008629539050161839,2.124565839767456,0.5091989040374756,15.518611907958984
1,1,1.0,14,negative,14020,-22.156129837036133,-0.026175634935498238,0.5916831493377686,0.5153315663337708,13.109408378601074
1,1,1.0,15,negative,7061,-12.25989818572998,-0.014484056271612644,0.9771179556846619,0.7129168510437012,11.979366302490234
1,1,1.0,16,negative,15407,-5.066455841064453,-0.005985642783343792,2.1339662075042725,0.9444231390953064,10.8116455078125
1,1,1.0,17,negative,9226,-18.771343231201172,-0.022176820784807205,0.5559351444244385,0.5459946393966675,10.435649871826172
1,1,1.0,18,negative,10287,-6.6743550300598145,-0.007885240018367767,1.5616180896759033,0.35914143919944763,10.4227933883667
1,1,1.0,19,negative,13795,-11.038195610046387,-0.013040696270763874,0.8895290493965149,0.6525488495826721,9.818795204162598
1,1,1.0,20,negative,1520,-11.913461685180664,-0.014074773527681828,0.8168410062789917,0.4336910545825958,9.731404304504395
1,1,1.0,21,negative,4013,-4.457129955291748,-0.005265733227133751,2.153738260269165,0.945956289768219,9.599491119384766
1,1,1.0,22,negative,5144,-16.339197158813477,-0.019303472712635994,0.5864472389221191,0.5262552499771118,9.582077026367188
1,1,1.0,23,negative,1080,-20.06523323059082,-0.02370540238916874,0.44566377997398376,0.5469528436660767,8.942347526550293
1,1,1.0,24,negative,4629,-6.222555160522461,-0.007351421285420656,1.3654478788375854,0.9028363227844238,8.496574401855469
1,1,1.0,25,negative,4622,-13.300625801086426,-0.015713578090071678,0.6307747960090637,0.6021463871002197,8.389699935913086
1,1,1.0,26,negative,13761,-5.708597660064697,-0.006744230631738901,1.4322808980941772,0.38463011384010315,8.176315307617188
1,1,1.0,27,negative,10441,-17.684608459472656,-0.020892905071377754,0.45200783014297485,0.5429283380508423,7.993581295013428
1,1,1.0,28,negative,11192,-12.736381530761719,-0.015047016553580761,0.6244332790374756,0.5917976498603821,7.9530205726623535
1,1,1.0,29,negative,14489,-11.252347946166992,-0.013293731026351452,0.6908827424049377,0.6088539958000183,7.77405309677124
1,1,1.0,30,negative,6250,-10.229771614074707,-0.012085638009011745,0.7544091939926147,0.5904561281204224,7.717433929443359
1,1,1.0,31,negative,1147,-6.9406208992004395,-0.00819974485784769,1.0843666791915894,0.6887696385383606,7.526177883148193
1,1,1.0,32,negative,9221,-5.550698280334473,-0.006557693239301443,1.306720495223999,0.7970486879348755,7.25321102142334
1,1,1.0,33,negative,12946,-5.317502498626709,-0.006282206624746323,1.349367618560791,0.8597163558006287,7.175265789031982
1,1,1.0,34,negative,4404,-12.179359436035156,-0.014388899318873882,0.5600482225418091,0.4518972933292389,6.821028709411621
1,1,1.0,35,negative,12919,-9.784707069396973,-0.01155984215438366,0.684361457824707,0.741280198097229,6.6962761878967285
1,1,1.0,36,negative,6626,-11.0686616897583,-0.013076703995466232,0.602241039276123,0.40705251693725586,6.66600227355957
1,1,1.0,37,negative,8221,-19.848834991455078,-0.023449750617146492,0.3329603374004364,0.3608662188053131,6.608874797821045
1,1,1.0,38,negative,9652,-2.9278082847595215,-0.0034589723218232393,2.225372076034546,0.9517056345939636,6.515462875366211
1,1,1.0,39,negative,9649,-13.450260162353516,-0.01589035429060459,0.4778445065021515,0.4405902624130249,6.427133083343506
1,1,1.0,40,negative,1440,-20.433794021606445,-0.024140825495123863,0.3138290047645569,0.34246838092803955,6.412717342376709
1,1,1.0,41,negative,12190,-13.574949264526367,-0.01603766717016697,0.46097224950790405,0.5860483050346375,6.257674694061279
1,1,1.0,42,negative,1797,-5.689711093902588,-0.006721933837980032,1.0654749870300293,0.5350708961486816,6.062244892120361
1,1,1.0,43,negative,3336,-6.611098766326904,-0.007810479961335659,0.8667944669723511,0.4336910545825958,5.730463981628418
1,1,1.0,44,negative,15013,-8.541559219360352,-0.010091147385537624,0.6564664840698242,0.6146032810211182,5.607247352600098
1,1,1.0,45,negative,15109,-14.586749076843262,-0.01723308488726616,0.36728745698928833,0.3758144974708557,5.357530117034912
1,1,1.0,46,negative,8990,-15.308756828308105,-0.018086068332195282,0.34864580631256104,0.3760061264038086,5.337333679199219
1,1,1.0,47,negative,9022,-4.0664286613464355,-0.004804149270057678,1.302530288696289,0.49425068497657776,5.296646595001221
1,1,1.0,48,negative,3893,-11.213285446166992,-0.013247583992779255,0.4631562829017639,0.5712916851043701,5.193503379821777
1,1,1.0,49,negative,11744,-12.548219680786133,-0.014824713580310345,0.4108767509460449,0.3129551410675049,5.155771732330322
3,1,1.0,0,positive,2260,195.85667419433594,0.12303637713193893,0.8268778324127197,0.7238405346870422,161.9495391845703
3,1,1.0,1,positive,4017,35.27048873901367,0.02215682715177536,1.9327313899993896,0.5093905925750732,68.16838073730469
3,1,1.0,2,positive,3034,25.469131469726562,0.01599961519241333,1.9960211515426636,0.9302414655685425,50.8369255065918
3,1,1.0,3,positive,14665,17.872446060180664,0.011227396316826344,2.4935708045959473,0.9532387852668762,44.56620788574219
3,1,1.0,4,positive,5802,28.43484115600586,0.017862657085061073,1.2910199165344238,0.8257953524589539,36.70994567871094
3,1,1.0,5,positive,7909,27.038114547729492,0.016985218971967697,1.2207328081130981,0.5193560719490051,33.00631332397461
3,1,1.0,6,positive,387,18.407033920288086,0.011563251726329327,1.7332069873809814,0.5728248357772827,31.903200149536133
3,1,1.0,7,positive,3065,34.956241607666016,0.021959438920021057,0.887001097202301,0.7397470474243164,31.0062255859375
3,1,1.0,8,positive,14525,16.458370208740234,0.010339082218706608,1.7266929149627686,0.8815638422966003,28.418550491333008
3,1,1.0,9,positive,5422,13.98767375946045,0.008787007071077824,1.8780075311660767,0.9296665191650391,26.268957138061523
3,1,1.0,10,positive,14550,9.941558837890625,0.006245249882340431,2.3827693462371826,0.9193177223205566,23.68844223022461
3,1,1.0,11,positive,8542,15.421651840209961,0.009687824174761772,1.463138461112976,0.8924875259399414,22.56401252746582
3,1,1.0,12,positive,15375,17.69155502319336,0.011113782413303852,1.2712128162384033,0.7602529525756836,22.489730834960938
3,1,1.0,13,positive,1027,18.7889404296875,0.011803120374679565,1.1888507604599,0.8901877999305725,22.33724594116211
3,1,1.0,14,positive,6881,12.905001640319824,0.008106887340545654,1.7117338180541992,0.8752395510673523,22.089927673339844
3,1,1.0,15,positive,5138,28.681819915771484,0.018017839640378952,0.7374635934829712,0.5534687638282776,21.151798248291016
3,1,1.0,16,positive,7546,7.810965061187744,0.004906815011054277,2.540210485458374,0.9494059085845947,19.841495513916016
3,1,1.0,17,positive,4168,24.759267807006836,0.015553663484752178,0.7925502061843872,0.7324645519256592,19.622962951660156
3,1,1.0,18,positive,7818,27.975894927978516,0.0175743717700243,0.696956992149353,0.7395553588867188,19.497995376586914
3,1,1.0,19,positive,9222,41.37448501586914,0.02599126473069191,0.450920432806015,0.48696818947792053,18.656600952148438
3,1,1.0,20,positive,995,43.87294006347656,0.027560826390981674,0.40120792388916016,0.5538520216941833,17.602170944213867
3,1,1.0,21,positive,12368,12.927891731262207,0.008121262304484844,1.3316537141799927,0.727290153503418,17.21547508239746
3,1,1.0,22,positive,160,26.99870491027832,0.016960492357611656,0.6343713998794556,0.5981218814849854,17.127206802368164
3,1,1.0,23,positive,4366,21.018815994262695,0.013203943148255348,0.7978999614715576,0.6232272982597351,16.770912170410156
3,1,1.0,24,positive,2687,18.62649917602539,0.011701072566211224,0.8093263506889343,0.683020293712616,15.07491683959961
3,1,1.0,25,positive,3638,13.631131172180176,0.00856301374733448,1.0698692798614502,0.8095055818557739,14.583528518676758
3,1,1.0,26,positive,6675,17.94683265686035,0.011274177581071854,0.812118649482727,0.47087007761001587,14.574957847595215
3,1,1.0,27,positive,12793,35.961639404296875,0.022590985521674156,0.3727973401546478,0.4518972933292389,13.406403541564941
3,1,1.0,28,positive,9276,12.501561164855957,0.007853442803025246,1.0369350910186768,0.7397470474243164,12.96330738067627
3,1,1.0,29,positive,1733,53.31378936767578,0.03349154070019722,0.23735611140727997,0.3524338901042938,12.654354095458984
3,1,1.0,30,positive,3259,34.96699905395508,0.021966105327010155,0.3606801927089691,0.42506706714630127,12.61190414428711
3,1,1.0,31,positive,8577,22.08036231994629,0.013870819471776485,0.5650776028633118,0.4722115695476532,12.477118492126465
3,1,1.0,32,positive,15443,23.050886154174805,0.014480482786893845,0.5071892738342285,0.5065159201622009,11.691162109375
3,1,1.0,33,positive,3047,11.090176582336426,0.006966832093894482,1.0488731861114502,0.45362207293510437,11.63218879699707
3,1,1.0,34,positive,209,8.471829414367676,0.005321959499269724,1.219117522239685,0.8838635683059692,10.328155517578125
3,1,1.0,35,positive,4241,12.883723258972168,0.008093521930277348,0.7698273062705994,0.5835568904876709,9.918241500854492
3,1,1.0,36,positive,4841,9.114764213562012,0.0057258568704128265,0.9922705888748169,0.8229206800460815,9.044312477111816
3,1,1.0,37,positive,11447,10.152363777160645,0.006377647630870342,0.8826926350593567,0.7244154810905457,8.961417198181152
3,1,1.0,38,positive,14975,17.854936599731445,0.011216409504413605,0.49980732798576355,0.5825986862182617,8.924028396606445
3,1,1.0,39,positive,6693,7.500082015991211,0.00471150828525424,1.1766691207885742,0.8574166297912598,8.825115203857422
3,1,1.0,40,positive,10620,20.977996826171875,0.013178289867937565,0.41908857226371765,0.5143733024597168,8.791638374328613
3,1,1.0,41,positive,5744,17.52089500427246,0.011006595566868782,0.48347583413124084,0.18167880177497864,8.470929145812988
3,1,1.0,42,positive,821,37.548797607421875,0.02358805574476719,0.22462797164916992,0.26638558506965637,8.434510231018066
3,1,1.0,43,positive,1857,34.89942169189453,0.021923761814832687,0.24134774506092072,0.30203142762184143,8.422896385192871
3,1,1.0,44,positive,11881,11.095917701721191,0.0069704134948551655,0.752007007598877,0.7786508202552795,8.344207763671875
3,1,1.0,45,positive,13323,6.846796035766602,0.004301136359572411,1.2182011604309082,0.5051743984222412,8.340774536132812
3,1,1.0,46,positive,6575,11.06769847869873,0.006952696014195681,0.7533309459686279,0.693560779094696,8.337639808654785
3,1,1.0,47,positive,2264,52.000587463378906,0.03266659006476402,0.1552862823009491,0.14775776863098145,8.07497787475586
3,1,1.0,48,positive,7537,28.8370304107666,0.018115295097231865,0.2794245779514313,0.3623993992805481,8.057775497436523
3,1,1.0,49,positive,9349,12.224326133728027,0.007679274771362543,0.6429637670516968,0.6128785014152527,7.859798908233643
3,1,1.0,0,negative,15558,-29.943389892578125,-0.018810294568538666,1.8998169898986816,0.9292832612991333,56.886959075927734
3,1,1.0,1,negative,8938,-20.176250457763672,-0.012674628756940365,2.47702956199646,0.611536979675293,49.977169036865234
3,1,1.0,2,negative,7066,-32.9807014465332,-0.020718352869153023,1.4874598979949951,0.4457646608352661,49.057472229003906
3,1,1.0,3,negative,15346,-24.926149368286133,-0.015658492222428322,1.6166316270828247,0.9279417395591736,40.29640197753906
3,1,1.0,4,negative,14840,-26.61074447631836,-0.016716744750738144,1.4831875562667847,0.8871214985847473,39.46872329711914
3,1,1.0,5,negative,7528,-35.836021423339844,-0.022512078285217285,1.078221082687378,0.5373706221580505,38.63915252685547
3,1,1.0,6,negative,240,-22.157344818115234,-0.013919182121753693,1.7393468618392944,0.806439220905304,38.539306640625
3,1,1.0,7,negative,9393,-32.29182815551758,-0.020285572856664658,1.1279864311218262,0.816979706287384,36.42474365234375
3,1,1.0,8,negative,6582,-26.39959716796875,-0.016584156081080437,1.3664917945861816,0.6004216074943542,36.074832916259766
3,1,1.0,9,negative,14278,-28.29283332824707,-0.017773466184735298,1.154139518737793,0.42065924406051636,32.65387725830078
3,1,1.0,10,negative,10179,-17.30746841430664,-0.010872496291995049,1.8288897275924683,0.8261786103248596,31.653451919555664
3,1,1.0,11,negative,14020,-41.89046096801758,-0.026315445080399513,0.5916831493377686,0.5153315663337708,24.785879135131836
3,1,1.0,12,negative,7061,-23.512672424316406,-0.01477055810391903,0.9771179556846619,0.7129168510437012,22.974655151367188
3,1,1.0,13,negative,13761,-15.967848777770996,-0.01003094483166933,1.4322808980941772,0.38463011384010315,22.870445251464844
3,1,1.0,14,negative,6568,-14.614855766296387,-0.009181003086268902,1.5351643562316895,0.5795323848724365,22.43620491027832
3,1,1.0,15,negative,9022,-16.178571701049805,-0.010163324885070324,1.302530288696289,0.49425068497657776,21.07308006286621
3,1,1.0,16,negative,1520,-25.749298095703125,-0.016175651922822,0.8168410062789917,0.4336910545825958,21.033082962036133
3,1,1.0,17,negative,13795,-22.734481811523438,-0.01428170595318079,0.8895290493965149,0.6525488495826721,20.22298240661621
3,1,1.0,18,negative,5144,-34.47871017456055,-0.02165938913822174,0.5864472389221191,0.5262552499771118,20.21994400024414
3,1,1.0,19,negative,9226,-35.88782501220703,-0.022544655948877335,0.5559351444244385,0.5459946393966675,19.951303482055664
3,1,1.0,20,negative,15407,-8.904808044433594,-0.005594000220298767,2.1339662075042725,0.9444231390953064,19.002559661865234
3,1,1.0,21,negative,9652,-8.05798053741455,-0.005061984062194824,2.225372076034546,0.9517056345939636,17.932004928588867
3,1,1.0,22,negative,4629,-12.885746955871582,-0.008094790391623974,1.3654478788375854,0.9028363227844238,17.594816207885742
3,1,1.0,23,negative,1080,-37.36353302001953,-0.02347159944474697,0.44566377997398376,0.5469528436660767,16.651573181152344
3,1,1.0,24,negative,14489,-23.312522888183594,-0.014644838869571686,0.6908827424049377,0.6088539958000183,16.106220245361328
3,1,1.0,25,negative,9221,-12.132959365844727,-0.007621921133249998,1.306720495223999,0.7970486879348755,15.854386329650879
3,1,1.0,26,negative,1147,-14.426456451416016,-0.00906266737729311,1.0843666791915894,0.6887696385383606,15.643568992614746
3,1,1.0,27,negative,10441,-34.31257247924805,-0.021555062383413315,0.45200783014297485,0.5429283380508423,15.509551048278809
3,1,1.0,28,negative,6250,-20.54120445251465,-0.012903946451842785,0.7544091939926147,0.5904561281204224,15.49647331237793
3,1,1.0,29,negative,11192,-24.301841735839844,-0.015266370959579945,0.6244332790374756,0.5917976498603821,15.17487907409668
3,1,1.0,30,negative,12946,-10.72983169555664,-0.006740448530763388,1.349367618560791,0.8597163558006287,14.478487014770508
3,1,1.0,31,negative,4622,-22.81636619567871,-0.014333144761621952,0.6307747960090637,0.6021463871002197,14.391988754272461
3,1,1.0,32,negative,12919,-18.816993713378906,-0.011820768006145954,0.684361457824707,0.741280198097229,12.877625465393066
3,1,1.0,33,negative,6626,-21.175962448120117,-0.013302658684551716,0.602241039276123,0.40705251693725586,12.753033638000488
3,1,1.0,34,negative,8221,-37.878543853759766,-0.023795166984200478,0.3329603374004364,0.3608662188053131,12.612052917480469
3,1,1.0,35,negative,9649,-25.830135345458984,-0.016226427629590034,0.4778445065021515,0.4405902624130249,12.342788696289062
3,1,1.0,36,negative,1440,-39.221771240234375,-0.024638963863253593,0.3138290047645569,0.34246838092803955,12.308929443359375
3,1,1.0,37,negative,4404,-21.87898063659668,-0.013744249939918518,0.5600482225418091,0.4518972933292389,12.253284454345703
3,1,1.0,38,negative,1797,-11.32480239868164,-0.007114205975085497,1.0654749870300293,0.5350708961486816,12.066293716430664
3,1,1.0,39,negative,3336,-13.66491413116455,-0.008584254421293736,0.8667944669723511,0.4336910545825958,11.844672203063965
3,1,1.0,40,negative,15013,-16.854938507080078,-0.01058821938931942,0.6564664840698242,0.6146032810211182,11.064702033996582
3,1,1.0,41,negative,11744,-26.62213706970215,-0.016723930835723877,0.4108767509460449,0.3129551410675049,10.938417434692383
3,1,1.0,42,negative,8990,-31.033273696899414,-0.019495006650686264,0.34864580631256104,0.3760061264038086,10.819621086120605
3,1,1.0,43,negative,12190,-23.105079650878906,-0.014514539390802383,0.46097224950790405,0.5860483050346375,10.650800704956055
3,1,1.0,44,negative,15109,-28.076902389526367,-0.017637819051742554,0.36728745698928833,0.3758144974708557,10.312294006347656
3,1,1.0,45,negative,6514,-10.274173736572266,-0.006454202346503735,0.9527480006217957,0.6720966100692749,9.788698196411133
3,1,1.0,46,negative,1075,-11.315978050231934,-0.007108672056347132,0.853397786617279,0.5711000561714172,9.657031059265137
3,1,1.0,47,negative,3893,-20.410966873168945,-0.012822093442082405,0.4631562829017639,0.5712916851043701,9.45346736907959
3,1,1.0,48,negative,4614,-5.64894437789917,-0.003548649838194251,1.672223448753357,0.8915293216705322,9.446297645568848
3,1,1.0,49,negative,899,-11.616990089416504,-0.007297777570784092,0.7996498942375183,0.6653890609741211,9.289525032043457
9,1,1.0,0,positive,2260,116.69964599609375,0.12305000424385071,0.8268778324127197,0.7238405346870422,96.49635314941406
9,1,1.0,1,positive,4017,21.073150634765625,0.02221987023949623,1.9327313899993896,0.5093905925750732,40.72874069213867
9,1,1.0,2,positive,3034,15.188961029052734,0.016015535220503807,1.9960211515426636,0.9302414655685425,30.317487716674805
9,1,1.0,3,positive,14665,10.686564445495605,0.011268102563917637,2.4935708045959473,0.9532387852668762,26.647705078125
9,1,1.0,4,positive,5802,16.971628189086914,0.017895203083753586,1.2910199165344238,0.8257953524589539,21.910709381103516
9,1,1.0,5,positive,7909,16.233139038085938,0.017116503790020943,1.2207328081130981,0.5193560719490051,19.816326141357422
9,1,1.0,6,positive,387,10.997823715209961,0.011596341617405415,1.7332069873809814,0.5728248357772827,19.061504364013672
9,1,1.0,7,positive,3065,20.835494995117188,0.02196931466460228,0.887001097202301,0.7397470474243164,18.481107711791992
9,1,1.0,8,positive,14525,9.81977367401123,0.010354133322834969,1.7266929149627686,0.8815638422966003,16.955734252929688
9,1,1.0,9,positive,5422,8.380751609802246,0.008836822584271431,1.8780075311660767,0.9296665191650391,15.739114761352539
9,1,1.0,10,positive,14550,6.036810874938965,0.0063653071410954,2.3827693462371826,0.9193177223205566,14.38432788848877
9,1,1.0,11,positive,8542,9.186298370361328,0.009686196222901344,1.463138461112976,0.8924875259399414,13.440826416015625
9,1,1.0,12,positive,15375,10.523477554321289,0.011096167378127575,1.2712128162384033,0.7602529525756836,13.377579689025879
9,1,1.0,13,positive,1027,11.22952651977539,0.011840557679533958,1.1888507604599,0.8901877999305725,13.350231170654297
9,1,1.0,14,positive,6881,7.682486534118652,0.008100549690425396,1.7117338180541992,0.8752395510673523,13.150371551513672
9,1,1.0,15,positive,5138,17.192604064941406,0.01812819205224514,0.7374635934829712,0.5534687638282776,12.678919792175293
9,1,1.0,16,positive,7546,4.66782283782959,0.0049218288622796535,2.540210485458374,0.9494059085845947,11.85725212097168
9,1,1.0,17,positive,4168,14.806306838989258,0.015612003393471241,0.7925502061843872,0.7324645519256592,11.7347412109375
9,1,1.0,18,positive,7818,16.67830467224121,0.017585908994078636,0.696956992149353,0.7395553588867188,11.62406063079834
9,1,1.0,19,positive,9222,24.61324691772461,0.02595260925590992,0.450920432806015,0.48696818947792053,11.098615646362305
9,1,1.0,20,positive,995,26.141799926757812,0.027564384043216705,0.40120792388916016,0.5538520216941833,10.488297462463379
9,1,1.0,21,positive,12368,7.718217849731445,0.008138233795762062,1.3316537141799927,0.727290153503418,10.277993202209473
9,1,1.0,22,positive,160,16.061092376708984,0.016935104504227638,0.6343713998794556,0.5981218814849854,10.188697814941406
9,1,1.0,23,positive,4366,12.613487243652344,0.01329988893121481,0.7978999614715576,0.6232272982597351,10.064300537109375
9,1,1.0,24,positive,2687,11.177145004272461,0.011785388924181461,0.8093263506889343,0.683020293712616,9.045957565307617
9,1,1.0,25,positive,6675,10.704329490661621,0.011286835186183453,0.812118649482727,0.47087007761001587,8.693185806274414
9,1,1.0,26,positive,3638,8.107028007507324,0.008548196405172348,1.0698692798614502,0.8095055818557739,8.673460006713867
9,1,1.0,27,positive,12793,21.43560218811035,0.022602124139666557,0.3727973401546478,0.4518972933292389,7.991135597229004
9,1,1.0,28,positive,9276,7.334606647491455,0.007733756676316261,1.0369350910186768,0.7397470474243164,7.60551118850708
9,1,1.0,29,positive,1733,31.768245697021484,0.033497072756290436,0.23735611140727997,0.3524338901042938,7.540387153625488
9,1,1.0,30,positive,3259,20.821941375732422,0.02195507287979126,0.3606801927089691,0.42506706714630127,7.510061740875244
9,1,1.0,31,positive,8577,13.13938045501709,0.013854405842721462,0.5650776028633118,0.4722115695476532,7.424769401550293
