basis_id,is_operational_kept,max_user_weight,rank,sign,feature_id,alignment,cosine_alignment,mean_abs_activation,activation_frequency,mean_abs_contribution
0,0,9.079538898504325e-09,0,negative,15558,-30.681711196899414,-0.018818696960806847,1.8998169898986816,0.9292832612991333,58.289634704589844
0,0,9.079538898504325e-09,1,negative,8938,-20.62870216369629,-0.012652706354856491,2.47702956199646,0.611536979675293,51.097904205322266
0,0,9.079538898504325e-09,2,negative,7066,-33.78016662597656,-0.020719176158308983,1.4874598979949951,0.4457646608352661,50.24664306640625
0,0,9.079538898504325e-09,3,negative,15346,-25.53940200805664,-0.01566469483077526,1.6166316270828247,0.9279417395591736,41.287803649902344
0,0,9.079538898504325e-09,4,negative,14840,-27.271465301513672,-0.01672705076634884,1.4831875562667847,0.8871214985847473,40.44869613647461
0,0,9.079538898504325e-09,5,negative,7528,-36.68634796142578,-0.02250172384083271,1.078221082687378,0.5373706221580505,39.555992126464844
0,0,9.079538898504325e-09,6,negative,240,-22.70553970336914,-0.013926506042480469,1.7393468618392944,0.806439220905304,39.4928092956543
0,0,9.079538898504325e-09,7,negative,9393,-33.083194732666016,-0.02029171586036682,1.1279864311218262,0.816979706287384,37.3173942565918
0,0,9.079538898504325e-09,8,negative,6582,-26.996450424194336,-0.016558412462472916,1.3664917945861816,0.6004216074943542,36.89042663574219
0,0,9.079538898504325e-09,9,negative,14278,-28.97353172302246,-0.01777104288339615,1.154139518737793,0.42065924406051636,33.43949890136719
0,0,9.079538898504325e-09,10,negative,10179,-17.722518920898438,-0.010870181024074554,1.8288897275924683,0.8261786103248596,32.412532806396484
0,0,9.079538898504325e-09,11,negative,14020,-42.90501403808594,-0.026315921917557716,0.5916831493377686,0.5153315663337708,25.386173248291016
0,0,9.079538898504325e-09,12,negative,7061,-24.094388961791992,-0.014778407290577888,0.9771179556846619,0.7129168510437012,23.543060302734375
0,0,9.079538898504325e-09,13,negative,13761,-16.346614837646484,-0.010026264004409313,1.4322808980941772,0.38463011384010315,23.412944793701172
0,0,9.079538898504325e-09,14,negative,6568,-14.95925235748291,-0.009175318293273449,1.5351643562316895,0.5795323848724365,22.96491050720215
0,0,9.079538898504325e-09,15,negative,9022,-16.56081771850586,-0.010157585144042969,1.302530288696289,0.49425068497657776,21.570966720581055
0,0,9.079538898504325e-09,16,negative,1520,-26.356420516967773,-0.016165822744369507,0.8168410062789917,0.4336910545825958,21.52900505065918
0,0,9.079538898504325e-09,17,negative,13795,-23.30594253540039,-0.014294737949967384,0.8895290493965149,0.6525488495826721,20.731313705444336
0,0,9.079538898504325e-09,18,negative,5144,-35.3070068359375,-0.021655704826116562,0.5864472389221191,0.5262552499771118,20.70569610595703
0,0,9.079538898504325e-09,19,negative,9226,-36.75274658203125,-0.02254246175289154,0.5559351444244385,0.5459946393966675,20.432144165039062
0,0,9.079538898504325e-09,20,negative,15407,-9.091296195983887,-0.005576163996011019,2.1339662075042725,0.9444231390953064,19.4005184173584
0,0,9.079538898504325e-09,21,negative,9652,-8.232425689697266,-0.00504939304664731,2.225372076034546,0.9517056345939636,18.320209503173828
0,0,9.079538898504325e-09,22,negative,4629,-13.188986778259277,-0.00808953121304512,1.3654478788375854,0.9028363227844238,18.008874893188477
